香港备,#genre#
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰中文,http://120.84.96.73:808/hls/29/index.m3u8
凤凰中文,http://120.84.96.89:808/hls/29/index.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-027c8104-3ea4-45de-8442-04b9715f7982.m3u8
凤凰资讯,http://120.84.96.73:808/hls/28/index.m3u8
凤凰资讯,http://120.84.96.89:808/hls/28/index.m3u8
凤凰资讯,http://123.51.230.108:18580/.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,http://120.84.96.73:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.89:808/hls/81/index.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
HKS,http://hw-play.lezhibo.com/live/bd2d26fd492b403d8ec69de1859bdb31.m3u8
HKS,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
翡翠台,http://flv.mp4cdn.live/gt-key=00569874.php?id=2
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台,http://radius.8866.org:800/hls/80/index.m3u8
翡翠台,http://shazui.8866.org:800/hls/80/index.m3u8
翡翠台,http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8
翡翠台,http://120.84.96.73:808/hls/25/index.m3u8
翡翠台,http://120.84.96.89:808/hls/25/index.m3u8
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=ICdnbP1fWe
翡翠台,http://107.151.203.111:2209/135/hk.php?id=tvbfct
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=ICdnbP1fWe
翡翠台,https://live.astradamy.com/tvbfc/index.m3u8
翡翠台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=HnxccIWiNo
翡翠台,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=tvbfc
翡翠台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=tvbfc
翡翠台,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://113.64.147.27:808/hls/67/index.m3u8
翡翠台,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://27.47.71.4:808/hls/36/index.m3u8
明珠台,http://flv.mp4cdn.live/gt-key=00569874.php?id=3
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
明珠台,http://120.84.96.73:808/hls/26/index.m3u8
明珠台,http://120.84.96.89:808/hls/26/index.m3u8
明珠台,https://live.astradamy.com/tvbpearl/index.m3u8
明珠台,http://chihomai.top:5678/gudou.php?phone=18664735406&ptoken=0OgMrvQ1pCDopjeG91Ve4A%3D%3D&pserialnumber=6f9b30ce4249b041&cid=364&id=1351_4500
明珠台,http://107.151.203.111:2209/135/hk.php?id=tvbmzt
明珠台,http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8?zgangd
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
J2,http://flv.mp4cdn.live/gt-key=00569874.php?id=5
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
J2,https://j3.lhlh.app/mv.m3u8?checkedby:iptvcat.com
J2,https://live.astradamy.com/tvbj2/index.m3u8
J2,http://shazui.8866.org:800/hls/81/index.m3u8
J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK33,https://live.astradamy.com/hk33/index.m3u8
RTHK33,https://cdn.hklive.tv/xxxx/33/index.m3u8
RTHK34,https://cdn.hklive.tv/xxxx/34/index.m3u8
ViuTV,https://live.astradamy.com/viutv/index.m3u8
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
Viu Six,https://cdn.hklive.tv/xxxx/96/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
无线新闻,http://flv.mp4cdn.live/gt-key=00569874.php?id=13
无线新闻,http://radius.8866.org:800/hls/82/index.m3u8
无线新闻,http://107.151.203.111:2209/135/hk.php?id=cable37h
无线新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153399&extension=ts&play_token=ICdnbP1fWe
无线新闻,http://shazui.8866.org:800/hls/82/index.m3u8
无线新闻,https://cdn.hklive.tv/xxxx/83/index.m3u8
无线财经,http://162.19.247.76:22222/live/tvbj5/index.m3u8
无线财经,http://flv.mp4cdn.live/gt-key=00569874.php?id=14
无线财经,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
无线财经,https://p2.weizan.cn:443/1646497941/269664979080385265/live.m3u8?$1M1280x720
无线财经,https://p2.weizan.cn:443/1646497941/269664979080385265/live.m3u8
无线财经,http://120.84.96.89:808/hls/86/index.m3u8
无线财经,https://p2.weizan.cn:443/1646497941/269664979080385265/live.m3u8?$1M1280x720
无线财经,https://cdn.hklive.tv/xxxx/85/index.m3u8
有线直播新闻,https://api.leonardpark.dev/live/icable/110
有线财经,https://api.leonardpark.dev/live/icable/108
有线财经,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经,https://uc6.i-cable.com/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8
有线新闻,https://api.leonardpark.dev/live/icable/109
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
HOY,http://flv.mp4cdn.live/gt-key=00569874.php?id=1
HOY,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY,http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY,https://cdn.hklive.tv/xxxx/77/index.m3u8
HOY資訊,https://cdn.hklive.tv/xxxx/78/index.m3u8
香港國際財經,https://cdn.hklive.tv/xxxx/76/index.m3u8
TVB1台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=ICdnbP1fWe
TVB1台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
TVB J1,https://epg.pw/stream/fc2f69c5992d3d15ab76c291b8dfd1a839a15216dc8cc247ce4a8310dd314b4f.ctv
TVB千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=HnxccIWiNo
TVB千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
TVB娱乐新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=HnxccIWiNo
TVB星河,http://flv.mp4cdn.live/gt-key=00569874.php?id=4
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=vFR5CkmzbA
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河,http://183.239.193.55:2223/hls/6/index.m3u8
TVB星河,http://lcx-olt.8866.org:8181/tsfile/live/1004_1.m3u8
TVB星河,http://fyld.eatuo.com:9901/tsfile/live/1006_1.m3u8
TVB星河,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8
TVB星河,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941620
美亚电影(粤语),http://flv.mp4cdn.live/gt-key=00569874.php?id=113
NOW爆谷星影,https://pull-l3-cny.douyincdn.com/live/77356246cd7f1692b6f8df6c0fb145d2.flv
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
天映经典,http://flv.mp4cdn.live/gt-key=00569874.php?id=111
天映经典,http://120.84.96.73:808/hls/85/index.m3u8
天映经典,http://120.84.96.89:808/hls/85/index.m3u8
天映经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571182&extension=ts&play_token=HnxccIWiNo
天映经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941639&extension=ts&play_token=vFR5CkmzbA
天映经典,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941639
天映经典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
星空卫视,http://jylt.jdshipin.com:808/hls/79/index.m3u8
星空卫视,http://107.151.203.111:2209/135/hk.php?id=xkwst
星空卫视,http://210.210.155.37/x6bnqe/s/s94/index2.m3u8
星空卫视,http://120.84.96.113:808/hls/79/index.m3u8
點掌財經,http://cclive2.aniu.tv/live/anzb.m3u8
點掌財經,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
耀才財經,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
澳亞衛視,http://107.151.203.111:2209/135/hk.php?id=aoya
澳門蓮花,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=amlh
澳門蓮花,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=amlh
澳門蓮花,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=amlh

台湾备,#genre#
民视,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=62#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=62
台视,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=61#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=61
华视,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=63#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=63
中视,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=60#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=60
民视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156389&extension=ts&play_token=UEKTIim7lP
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
台视,https://epg.pw/stream/e43c7da3f07bd4a5c8584901e2f6ff522368b6b3d8a02ac7e476de8a9a31912c.ctv
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
华视,rtmp://119.81.124.89/sat/tv111
华视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156391&extension=ts&play_token=UEKTIim7lP
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亚洲,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941638
中天综合,http://23.237.10.66:16372
中天综合,http://107.151.203.111:2209/135/us50.php?id=ztz
中天综合,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.flv
中天综合,http://107.151.203.111:2209/135/us50.php?id=ztz
中天综合,http://2023.stream-link.org/playlist/cti_zh.flv
中天新闻,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=43#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=43
中天新闻,https://epg.pw/stream/93417f5ca23a213e2fd16c9a1fb03013b4aaed0cd2a59826ab129ceefe981477.m3u8
中天新闻,https://epg.pw/stream/93fa8edfde1ca4ddf8fd46cef643e1f11c143704c26bb6de2adc32d2b3c5c0e1.m3u8
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=3
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
镜新闻,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=52#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=52
镜新闻,http://tv.redrainl.site:9500/live.m3u8?c=28
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
镜新闻,http://tv.redrainl.site:9500/live.m3u8?c=28
民视新闻,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=50#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=50
民视新闻,http://123.51.230.108:18663/.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=1
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视综合,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156392&extension=ts&play_token=UEKTIim7lP
台视新闻,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=47#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=47
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156398&extension=ts&play_token=UEKTIim7lP
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
中视新闻,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=46#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=46
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=2
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
华视新闻资讯,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=51#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=51
华视新闻资讯,http://stream.dsichannel.com:80/hls/cts-news.m3u8
华视新闻资讯,http://stream.dsichannel.com/hls/cts-news.m3u8
华视新闻资讯,http://seb.sason.top/sc/hsxw_fhd.m3u8
TVBS新闻,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=54#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=54
TVBS,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=56#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=56
TVBS欢乐,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=57#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=57
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻HD,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941622
TVBS新闻HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新闻HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=vFR5CkmzbA
寰宇新聞,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=53#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=53
寰宇新聞,http://tv.redrainl.site:9500/live.m3u8?c=22
寰宇新聞,http://2023.stream-link.org/playlist/global_news.flv
寰宇台湾新闻,http://2023.stream-link.org/playlist/global_tw.flv
壹新闻HD,http://123.51.230.124:8550/.m3u8
三立LIVE,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=48#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=48
三立新闻,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
三立新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
三立新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立台湾,http://162.19.247.76:22222/live/uch5/index.m3u8
三立都会,http://162.19.247.76:22222/live/uch6/index.m3u8
三立iNEWS,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=49#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=49
三立iNEWS,http://tv.redrainl.site:9500/live.m3u8?c=51
三立国际,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156390&extension=ts&play_token=UEKTIim7lP
东森综合,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
东森LIVE,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=44#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=44
东森新闻,http://123.51.230.108:8531/.m3u8
东森新闻,http://2023.stream-link.org/playlist/ebc_news.flv
东森新闻,http://2023.stream-link.org/playlist/ebc_news
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=45#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=45
东森财经,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156396&extension=ts&play_token=UEKTIim7lP
东森财经,http://123.51.230.108:18515/.m3u8
东森财经,http://seb.sason.top/sc/dscjxw_fhd.m3u8
東森超視,rtmp://119.81.124.89/sat/tv331
東森超視,rtmp://219.80.97.77/sat/tv331
東森超視,rtmp://219.80.97.77/sat/tv331
東森超視,https://epg.pw/stream/c3c13beaaa6a42a4fc1b45204dddbf3b92ce3ecbb4655eccec09140d511624ef.m3u8
東森超視,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视34.5,https://epg.pw/stream/eb60567383fe9a9226fd2ea1f728a1acbf5dd7543ede209993527ef9bef82a68.m3u8
东森中国台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156393&extension=ts&play_token=UEKTIim7lP
东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=UEKTIim7lP
东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
东森亚洲卫视,https://epg.pw/stream/24902af2f2babc48561b197a028bc127eba8d384a0130c2f775393c833adc55d.m3u8
東森America,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森America,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森America,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森yoyo,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156403&extension=ts&play_token=UEKTIim7lP
纬来综合,http://123.51.230.108:18540/.m3u8
纬来综合,https://epg.pw/stream/1bb62481510bab5aea601246b4a88ebdfc59994b84c64e6896ecd3fb27048c0c.m3u8
纬来育乐,rtmp://119.81.124.89/sat/tv701
纬来育乐,rtmp://219.80.97.77/sat/tv701
纬来日本,rtmp://119.81.124.89/sat/tv771
纬来体育,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=73#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=73
纬来体育,http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8
纬来体育,http://123.51.230.108:18509/.m3u8
博斯魅力,http://38.55.196.41/iptvplus.php?key=7988ed3866880bd98a69fbf4f4e4aa41&id=79#http://906koo.us56.aihost9.top/iptv/tbsF2.php?id=79
亚洲美食,https://pull-l3-cny.douyincdn.com/live/d2c2213a7960cbc74bfa8e3c1b6a92b8.flv
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
MIAO MI,https://pull-l3-cny.douyincdn.com/live/e9b83870e092325438087357f3cf134f.flv
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
东风37,http://123.51.230.108:18560/.m3u8
K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
车迷,https://4gtvfree-mozai.4gtv.tv/n7gLz_1NtTcyE_f_TMqLFjCrA8YSiyo99lnQ57HzpNg%3d/index.m3u8?token=DuMpx1TJ_dCGsgdrhWS7KA&expires=1683706839&token1=ZTZqZooLrWFjfo-lFguhgg&expires1=1683706839&refer=Y2FjYjY0ZjgtZTY3ZC00ZjkwLWFmM2YtMzVlOTkzYWFmZjc0&y=0
时尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時裝頻道,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8
發現心嘉義,http://61.58.60.230:9319/live/101.m3u8
嘉義SHOW,http://61.58.60.230:9319/live/100.m3u8
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
