央视,#genre#
北京纪实科教,http://192.168.6.1:80/cqyx.php?id=bjjskj
北京卡酷,http://192.168.6.1:80/cqyx.php?id=bjkk
中华特产,http://192.168.6.1:80/cqyx.php?id=zhtc
生态环境,http://192.168.6.1:80/cqyx.php?id=sthj
四海钓鱼,http://192.168.6.1:80/cqyx.php?id=shdy
车迷频道,http://192.168.6.1:80/cqyx.php?id=cmpd
百姓健康,http://192.168.6.1:80/cqyx.php?id=bxjk
环球奇观,http://192.168.6.1:80/cqyx.php?id=hqqg
环球旅游,http://192.168.6.1:80/cqyx.php?id=hqly
优优宝贝,http://192.168.6.1:80/cqyx.php?id=yybb
证券服务,http://192.168.6.1:80/cqyx.php?id=zqfw
聚鲨环球精选,http://192.168.6.1:80/cqyx.php?id=jshwjx
上海,#genre#
东方财*,http://192.168.6.1:80/cqyx.php?id=dfcj
欢笑剧场,http://192.168.6.1:80/cqyx.php?id=hxjc
都市剧场,http://192.168.6.1:80/cqyx.php?id=dsjc
魅力足球,http://192.168.6.1:80/cqyx.php?id=mlxq
动漫秀场,http://192.168.6.1:80/cqyx.php?id=dmxc
游戏风云,http://192.168.6.1:80/cqyx.php?id=yxfy
生活时尚,http://192.168.6.1:80/cqyx.php?id=shss
法治天地,http://192.168.6.1:80/cqyx.php?id=fztd
金色学堂,http://192.168.6.1:80/cqyx.php?id=jsxt
重庆,#genre#
重庆新闻,http://192.168.6.1:80/cqyx.php?id=cqxw
重庆科教,http://192.168.6.1:80/cqyx.php?id=cqkj
重庆影视,http://192.168.6.1:80/cqyx.php?id=cqys
重庆文体娱乐,http://192.168.6.1:80/cqyx.php?id=cqwtyl
重庆少儿,http://192.168.6.1:80/cqyx.php?id=cqse
重庆时尚生活,http://192.168.6.1:80/cqyx.php?id=cqsssh
重庆新农村,http://192.168.6.1:80/cqyx.php?id=cqxnc
重庆社会与法,http://192.168.6.1:80/cqyx.php?id=cqshyf
重庆移动,http://192.168.6.1:80/cqyx.php?id=cqyd
重庆汽摩,http://192.168.6.1:80/cqyx.php?id=cqqm
重广融媒,http://192.168.6.1:80/cqyx.php?id=cgrm
爱看导视,http://192.168.6.1:80/cqyx.php?id=akds
璧山综合,http://192.168.6.1:80/cqyx.php?id=bszh
长寿综合,http://192.168.6.1:80/cqyx.php?id=cszh
丰都综合,http://192.168.6.1:80/cqyx.php?id=fdzh
涪陵综合,http://192.168.6.1:80/cqyx.php?id=flzh
合川综合,http://192.168.6.1:80/cqyx.php?id=hczh
开州综合,http://192.168.6.1:80/cqyx.php?id=kzzh
黔江综合,http://192.168.6.1:80/cqyx.php?id=qjzh
荣昌综合,http://192.168.6.1:80/cqyx.php?id=rczh
铜梁综合,http://192.168.6.1:80/cqyx.php?id=tlzh
潼南综合,http://192.168.6.1:80/cqyx.php?id=tnzh
武隆综合,http://192.168.6.1:80/cqyx.php?id=wlzh
巫溪综合,http://192.168.6.1:80/cqyx.php?id=wxzh
万州综合高清,http://192.168.6.1:80/cqyx.php?id=wzzh
秀山综合,http://192.168.6.1:80/cqyx.php?id=xszh
永川综合,http://192.168.6.1:80/cqyx.php?id=yczh
云阳综合,http://192.168.6.1:80/cqyx.php?id=yunyzh
酉阳综合,http://192.168.6.1:80/cqyx.php?id=yyzh
其他,#genre#
家有购物,http://192.168.6.1:80/cqyx.php?id=jygw
新动漫,http://192.168.6.1:80/cqyx.php?id=xdm
山东教育,http://192.168.6.1:80/cqyx.php?id=sdjy
收藏天下,http://192.168.6.1:80/cqyx.php?id=sctx
国学频道,http://192.168.6.1:80/cqyx.php?id=gxpd
快乐垂钓,http://192.168.6.1:80/cqyx.php?id=klcd
金鹰卡通,http://192.168.6.1:80/cqyx.php?id=jykt
先锋乒羽,http://192.168.6.1:80/cqyx.php?id=xfpy
风尚购物x,http://192.168.6.1:80/cqyx.php?id=fsgw
财富天下,http://192.168.6.1:80/cqyx.php?id=cftx
天元围棋,http://192.168.6.1:80/cqyx.php?id=tywq
摄影频道x,http://192.168.6.1:80/cqyx.php?id=sypd
求索纪录,http://192.168.6.1:80/cqyx.php?id=qsjl

